transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10224,CUST8277,845.69,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.311,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10225,CUST8684,11335.14,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.357,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10226,CUST7256,3070.63,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10227,CUST3267,6395.6,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.107,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10228,CUST2680,971.31,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.023,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10229,CUST5469,7834.97,UPI,WRONG_OTP,user_error,send_otp_help_message,0.404,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10230,CUST8391,7797.13,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.354,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10231,CUST4862,13970.91,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.079,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10232,CUST6493,1406.84,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.292,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10233,CUST3273,2235.61,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.195,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10234,CUST4533,7142.3,UPI,WRONG_OTP,user_error,send_otp_help_message,0.162,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10235,CUST5934,8321.85,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.077,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10236,CUST9189,3728.14,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.769,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10237,CUST1025,442.26,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.18,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10238,CUST9576,3759.59,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.35,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10239,CUST7338,1200.72,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.668,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10240,CUST4950,3953.28,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.67,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10241,CUST6546,9497.83,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.466,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10242,CUST3986,2790.49,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.012,4,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10243,CUST4268,1132.95,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.075,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10244,CUST9897,4870.13,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.06,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10245,CUST1783,741.02,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.292,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10246,CUST7553,5111.82,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.026,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10247,CUST9151,13440.53,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.532,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10248,CUST2293,11999.7,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.11,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10249,CUST2311,14927.45,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.303,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10250,CUST8272,4574.77,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.64,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10251,CUST1939,825.9,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.182,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10252,CUST3621,9634.82,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.726,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10253,CUST7001,2312.28,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10254,CUST7077,14252.06,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.154,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10255,CUST5566,11493.41,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10256,CUST2929,1878.15,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.719,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10257,CUST9047,4051.55,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.769,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10258,CUST8292,2207.92,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10259,CUST9882,12195.41,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.588,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10260,CUST3852,4638.66,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.579,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10261,CUST4878,7729.09,UPI,WRONG_OTP,user_error,send_otp_help_message,0.093,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10262,CUST3126,588.03,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.458,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10263,CUST8842,1475.08,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10264,CUST2215,11583.4,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.253,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10265,CUST3981,10265.29,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10266,CUST5982,2108.82,UPI,WRONG_OTP,user_error,send_otp_help_message,0.159,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10267,CUST5653,4974.7,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10268,CUST9740,3908.21,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.06,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10269,CUST6531,9686.25,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10270,CUST5336,8541.11,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.048,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10271,CUST9938,11550.76,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.376,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10272,CUST7653,14358.38,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.776,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10273,CUST8609,1279.07,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10274,CUST6658,9178.18,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.43,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10275,CUST4960,2134.47,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10276,CUST7293,4157.85,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10277,CUST6123,6387.81,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.018,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10278,CUST1379,2557.43,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.768,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10279,CUST6781,6019.38,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.338,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10280,CUST2761,4363.36,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.769,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10281,CUST7563,13260.23,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.189,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10282,CUST9261,8514.45,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.585,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10283,CUST7114,8337.43,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.25,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10284,CUST9341,5217.8,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.314,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10285,CUST8761,794.81,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.245,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10286,CUST3662,2403.47,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.293,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10287,CUST9351,9323.82,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.187,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10288,CUST6427,10689.06,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10289,CUST1436,14702.47,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.322,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10290,CUST3793,4129.12,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.182,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10291,CUST1517,10873.23,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.356,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10292,CUST3481,10567.41,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.299,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10293,CUST2020,3216.8,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.133,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10294,CUST7173,7876.03,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.117,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10295,CUST5331,2762.27,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10296,CUST5876,3044.7,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10297,CUST5480,10632.24,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.529,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10298,CUST6654,8687.03,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.491,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10299,CUST2294,12108.12,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.728,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10300,CUST9824,6746.61,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.584,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10301,CUST4920,8517.43,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10302,CUST7771,10113.21,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.584,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10303,CUST3587,7191.05,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.722,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10304,CUST5706,14038.41,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.359,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10305,CUST1611,9758.94,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.525,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10306,CUST7504,2790.13,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.28,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10307,CUST2758,2956.6,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.195,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10308,CUST9092,5157.96,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.337,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10309,CUST6417,2185.29,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.075,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10310,CUST6523,6991.39,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.584,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10311,CUST7643,8602.73,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.463,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10312,CUST3303,7825.67,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.048,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10313,CUST5374,14050.15,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.254,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10314,CUST4871,4668.1,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.67,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10315,CUST6095,1948.85,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10316,CUST3188,9652.57,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.466,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10317,CUST8714,6933.14,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.299,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10318,CUST2341,12069.33,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.318,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10319,CUST2011,8016.49,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.299,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10320,CUST6375,13562.65,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.034,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10321,CUST9361,6738.68,Credit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.033,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10322,CUST1945,1022.47,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.292,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10323,CUST1049,10156.63,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.187,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10324,CUST9866,8758.59,UPI,WRONG_OTP,user_error,send_otp_help_message,0.405,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10325,CUST5703,14031.76,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.243,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10326,CUST8348,11580.56,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.357,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10327,CUST9835,13620.06,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.078,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10328,CUST9664,12932.1,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.677,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10329,CUST8585,14685.1,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.53,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10330,CUST6671,8257.34,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.241,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10331,CUST1256,2988.7,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.669,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10332,CUST1797,1194.97,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10333,CUST1924,853.75,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.767,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10334,CUST6224,14903.55,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.433,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10335,CUST9540,11633.34,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.302,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10336,CUST3869,4646.71,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.521,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10337,CUST7244,6522.0,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.353,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10338,CUST4012,4916.59,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.524,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10339,CUST8586,7207.55,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.462,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10340,CUST4978,8522.87,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.644,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
